sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
AY376738	ncbi-nuccore	1	1I	-	-	-
AY496871	ncbi-nuccore	3	3II	3II_A	-	-
AY496873	ncbi-nuccore	3	3II	3II_A	-	-
AY496874	ncbi-nuccore	3	3II	3II_A	-	-
AY496877	ncbi-nuccore	3	3II	3II_A	-	-
AY496879	ncbi-nuccore	3	-	-	-	-
AY618988	ncbi-nuccore	4	-	-	-	-
AY618989	ncbi-nuccore	4	-	-	-	-
AY618990	ncbi-nuccore	4	4I	4I_A	-	-
AY618991	ncbi-nuccore	4	4I	4I_A	-	-
AY618992	ncbi-nuccore	4	4I	4I_A	-	-
AY618993	ncbi-nuccore	4	4II	4II_A	-	-
AY648961	ncbi-nuccore	3	3I	3I_A	-	-
AY662691	ncbi-nuccore	3	3III	3III_A	3III_A1	-
AY676348	ncbi-nuccore	3	3II	3II_A	-	-
AY676349	ncbi-nuccore	3	3II	3II_A	-	-
AY676350	ncbi-nuccore	3	3II	3II_A	-	-
AY676351	ncbi-nuccore	3	3II	3II_A	-	-
AY676352	ncbi-nuccore	3	3II	3II_A	-	-
AY676353	ncbi-nuccore	3	3II	3II_A	-	-
AY679147	ncbi-nuccore	3	3III	3III_C	-	-
AY702034	ncbi-nuccore	2	2III	2III_C	-	-
AY702035	ncbi-nuccore	2	2III	2III_C	-	-
AY702036	ncbi-nuccore	2	2III	2III_C	-	-
AY702037	ncbi-nuccore	2	2III	2III_C	-	-
AY702038	ncbi-nuccore	2	2III	2III_C	-	-
AY702039	ncbi-nuccore	2	2III	2III_C	-	-
AY702040	ncbi-nuccore	2	-	-	-	-
AY708047	ncbi-nuccore	1	1I	-	-	-
AY713473	ncbi-nuccore	1	-	-	-	-
AY713474	ncbi-nuccore	1	1I	-	-	-
AY713475	ncbi-nuccore	1	1I	-	-	-
AY713476	ncbi-nuccore	1	1I	-	-	-
AY722801	ncbi-nuccore	1	-	-	-	-
AY722802	ncbi-nuccore	1	-	-	-	-
AY722803	ncbi-nuccore	1	-	-	-	-
AY726549	ncbi-nuccore	1	1I	-	-	-
AY726550	ncbi-nuccore	1	1I	-	-	-
AY726551	ncbi-nuccore	1	1I	-	-	-
AY726552	ncbi-nuccore	1	1I	-	-	-
AY726553	ncbi-nuccore	1	1I	-	-	-
AY726554	ncbi-nuccore	1	1I	-	-	-
AY726555	ncbi-nuccore	1	1I	-	-	-
AY732474	ncbi-nuccore	1	1III	-	-	-
AY732475	ncbi-nuccore	1	1I	-	-	-
AY732476	ncbi-nuccore	1	1III	-	-	-
AY732477	ncbi-nuccore	1	1I	-	1I_H2	-
AY732478	ncbi-nuccore	1	1I	-	1I_H2	-
AY732479	ncbi-nuccore	1	1I	1I_H	1I_H2	-
AY732480	ncbi-nuccore	1	1I	-	-	-
AY732481	ncbi-nuccore	1	1I	-	-	-
AY732482	ncbi-nuccore	1	1I	1I_H	1I_H2	-
AY732483	ncbi-nuccore	1	1I	-	-	-
AY744147	ncbi-nuccore	2	-	-	-	-
AY744677	ncbi-nuccore	3	3I	3I_A	3I_A1	-
AY744678	ncbi-nuccore	3	3I	3I_A	3I_A1	-
AY744679	ncbi-nuccore	3	3I	3I_A	3I_A1	-
AY744680	ncbi-nuccore	3	3I	3I_A	3I_A1	-
AY744681	ncbi-nuccore	3	3I	3I_A	3I_A1	-
AY744682	ncbi-nuccore	3	3I	3I_A	3I_A1	-
AY744683	ncbi-nuccore	3	3I	3I_A	3I_A1	-
AY744684	ncbi-nuccore	3	3I	3I_A	3I_A1	-
AY744685	ncbi-nuccore	3	3I	3I_A	-	-
AY762084	ncbi-nuccore	1	1III	-	-	-
AY762085	ncbi-nuccore	4	4II	4II_A	-	-
AY766104	ncbi-nuccore	3	3II	3II_A	-	-
AY770511	ncbi-nuccore	3	3III	3III_B	-	-
AY776328	ncbi-nuccore	2	2II	2II_C	2II_C2	-
AY776329	ncbi-nuccore	3	3I	3I_A	-	-
AY776330	ncbi-nuccore	4	4II	4II_A	-	-
AY835999	ncbi-nuccore	1	1I	1I_H	1I_H2	-
AY858035	ncbi-nuccore	2	2II	-	-	-
AY858036	ncbi-nuccore	2	2II	-	-	-
AY858037	ncbi-nuccore	3	3I	3I_A	-	-
AY858038	ncbi-nuccore	3	3I	3I_A	-	-
AY858039	ncbi-nuccore	3	3I	3I_A	-	-
AY858040	ncbi-nuccore	3	3I	3I_A	-	-
AY858041	ncbi-nuccore	3	3I	3I_A	-	-
AY858042	ncbi-nuccore	3	3I	3I_A	-	-
AY858043	ncbi-nuccore	3	3I	3I_A	-	-
AY858044	ncbi-nuccore	3	3I	3I_A	-	-
AY858045	ncbi-nuccore	3	3I	3I_A	-	-
AY858046	ncbi-nuccore	3	3I	3I_A	-	-
AY858047	ncbi-nuccore	3	3I	3I_A	-	-
AY858048	ncbi-nuccore	3	3I	3I_A	-	-
AY858049	ncbi-nuccore	4	4II	4II_A	-	-
AY858050	ncbi-nuccore	4	4II	4II_A	4II_A2	-
AY858983	ncbi-nuccore	1	1IV	1IV_B	-	-
AY876494	ncbi-nuccore	3	3II	3II_A	-	-
AY923865	ncbi-nuccore	3	3II	3II_A	-	-
AY947539	ncbi-nuccore	4	-	-	-	-
CS477263	ncbi-nuccore	1	-	1IV_B	-	-
CS477264	ncbi-nuccore	1	-	1IV_B	-	-
CS477265	ncbi-nuccore	1	-	1IV_B	-	-
CS477302	ncbi-nuccore	2	2V	-	-	-
CS477304	ncbi-nuccore	2	2V	-	-	-
CS477305	ncbi-nuccore	3	-	-	-	-
CS477306	ncbi-nuccore	4	4II	-	-	-
CS479165	ncbi-nuccore	2	2V	-	-	-
CS479167	ncbi-nuccore	2	2V	-	-	-
CS479202	ncbi-nuccore	2	2V	-	-	-
CS479203	ncbi-nuccore	1	-	1IV_B	-	-
CS479204	ncbi-nuccore	1	-	1IV_B	-	-
CS479205	ncbi-nuccore	3	-	-	-	-
CS479206	ncbi-nuccore	4	4II	-	-	-
CS805342	ncbi-nuccore	3	3III	3III_C	-	-
CS805343	ncbi-nuccore	1	-	1IV_B	-	-
CS805344	ncbi-nuccore	2	2V	-	-	-
CS805345	ncbi-nuccore	3	-	-	-	-
CS805346	ncbi-nuccore	4	4II	-	-	-
CS805347	ncbi-nuccore	1	-	1IV_B	-	-
CS805348	ncbi-nuccore	2	2V	-	-	-
DI191091	ncbi-nuccore	1	-	1IV_B	-	-
DI191092	ncbi-nuccore	2	2V	-	-	-
DI195805	ncbi-nuccore	-	-	-	-	-
DI401605	ncbi-nuccore	1	-	1IV_B	-	-
DI401606	ncbi-nuccore	1	-	1IV_B	-	-
DI401607	ncbi-nuccore	1	-	1IV_B	-	-
DI401644	ncbi-nuccore	2	2V	-	-	-
DI401645	ncbi-nuccore	2	2V	-	-	-
DI401646	ncbi-nuccore	3	-	-	-	-
DI401647	ncbi-nuccore	4	4II	-	-	-
DI402998	ncbi-nuccore	2	2V	-	-	-
DI402999	ncbi-nuccore	2	2V	-	-	-
DI403032	ncbi-nuccore	2	2V	-	-	-
DI403033	ncbi-nuccore	1	-	1IV_B	-	-
DI403034	ncbi-nuccore	1	-	1IV_B	-	-
DI403035	ncbi-nuccore	3	-	-	-	-
DI403036	ncbi-nuccore	4	4II	-	-	-
DL138662	ncbi-nuccore	2	-	-	-	-
DM140252	ncbi-nuccore	1	-	1IV_B	-	-
DM140253	ncbi-nuccore	1	-	1IV_B	-	-
DM140254	ncbi-nuccore	1	-	1IV_B	-	-
DM140291	ncbi-nuccore	2	2V	-	-	-
DM140292	ncbi-nuccore	2	2V	-	-	-
DM140293	ncbi-nuccore	3	-	-	-	-
DM140294	ncbi-nuccore	4	4II	-	-	-
DM140295	ncbi-nuccore	2	2V	-	-	-
DM140296	ncbi-nuccore	2	2V	-	-	-
DM140331	ncbi-nuccore	2	2V	-	-	-
DM140332	ncbi-nuccore	1	-	1IV_B	-	-
DM140333	ncbi-nuccore	1	-	1IV_B	-	-
DM140334	ncbi-nuccore	3	-	-	-	-
DM140335	ncbi-nuccore	4	4II	-	-	-
DQ181797	ncbi-nuccore	2	2V	2V_A	2V_A3	-
DQ181798	ncbi-nuccore	2	2V	2V_A	-	-
DQ181799	ncbi-nuccore	2	2V	2V_A	-	-
DQ181800	ncbi-nuccore	2	2V	2V_A	-	-
DQ181801	ncbi-nuccore	2	2III	2III_A	-	-
DQ181802	ncbi-nuccore	2	2V	2V_A	-	-
DQ181803	ncbi-nuccore	2	2V	2V_A	-	-
DQ181804	ncbi-nuccore	2	2V	2V_A	-	-
DQ181805	ncbi-nuccore	2	2V	2V_A	-	-
DQ181806	ncbi-nuccore	2	2V	2V_A	-	-
DQ193572	ncbi-nuccore	1	1I	-	-	-
DQ285558	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ285559	ncbi-nuccore	1	1V	-	-	-
DQ285560	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ285561	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ285562	ncbi-nuccore	1	1III	-	-	-
DQ401689	ncbi-nuccore	3	3II	3II_A	-	-
DQ401690	ncbi-nuccore	3	3II	-	-	-
DQ401691	ncbi-nuccore	3	3II	3II_A	-	-
DQ401692	ncbi-nuccore	3	3II	3II_A	-	-
DQ401693	ncbi-nuccore	3	3II	3II_A	-	-
DQ401694	ncbi-nuccore	3	-	-	-	-
DQ401695	ncbi-nuccore	3	-	-	-	-
DQ448231	ncbi-nuccore	2	2II	2II_A	2II_A1	-
DQ645540	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645541	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645542	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645543	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645544	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645545	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645546	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645547	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645548	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645549	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645550	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645551	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645552	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645553	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645554	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645555	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ645556	ncbi-nuccore	2	2II	2II_C	2II_C2	-
DQ672556	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ672557	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ672558	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ672559	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ672560	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ672561	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ672562	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ672563	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ672564	ncbi-nuccore	1	1IV	1IV_B	-	-
DQ675519	ncbi-nuccore	3	3I	3I_A	-	-
DQ675520	ncbi-nuccore	3	3II	3II_A	-	-
DQ675521	ncbi-nuccore	3	3II	3II_A	-	-
DQ675522	ncbi-nuccore	3	3II	3II_A	-	-
DQ675523	ncbi-nuccore	3	3II	3II_A	-	-
DQ675524	ncbi-nuccore	3	3II	3II_A	-	-
DQ675525	ncbi-nuccore	3	3II	3II_A	-	-
DQ675526	ncbi-nuccore	3	3II	3II_A	-	-
DQ675527	ncbi-nuccore	3	3II	3II_A	-	-
DQ675528	ncbi-nuccore	3	3II	3II_A	-	-
DQ675529	ncbi-nuccore	3	3II	3II_A	-	-
DQ675530	ncbi-nuccore	3	3II	3II_A	-	-
DQ675531	ncbi-nuccore	3	3II	3II_A	-	-
DQ675532	ncbi-nuccore	3	3II	3II_A	-	-
DQ675533	ncbi-nuccore	3	3III	3III_A	-	-
DQ836632	ncbi-nuccore	1	1I	-	-	-
DQ863638	ncbi-nuccore	3	3II	3II_A	-	-
EF025110	ncbi-nuccore	1	1IV	1IV_B	-	-
EF032590	ncbi-nuccore	1	1IV	1IV_B	-	-
EF051521	ncbi-nuccore	2	2II	2II_C	-	-
EF105378	ncbi-nuccore	2	-	-	-	-
EF105379	ncbi-nuccore	2	-	-	-	-
EF105380	ncbi-nuccore	2	-	-	-	-
EF105381	ncbi-nuccore	2	-	-	-	-
EF105382	ncbi-nuccore	2	-	-	-	-
EF105383	ncbi-nuccore	2	-	-	-	-
EF105384	ncbi-nuccore	2	-	-	-	-
EF105385	ncbi-nuccore	2	-	-	-	-
EF105386	ncbi-nuccore	2	-	-	-	-
EF105387	ncbi-nuccore	2	-	-	-	-
EF105388	ncbi-nuccore	2	-	-	-	-
EF105389	ncbi-nuccore	2	-	-	-	-
EF105390	ncbi-nuccore	2	-	-	-	-
EF122231	ncbi-nuccore	1	-	-	-	-
EF122232	ncbi-nuccore	1	-	-	-	-
EF457904	ncbi-nuccore	2	-	-	-	-
EF457905	ncbi-nuccore	1	-	1IV_B	-	-
EF457906	ncbi-nuccore	4	-	-	-	-
EF629366	ncbi-nuccore	3	3III	3III_C	-	-
EF629367	ncbi-nuccore	3	3III	3III_C	-	-
EF629368	ncbi-nuccore	3	3III	3III_C	-	-
EF629369	ncbi-nuccore	3	3III	3III_C	-	-
EF629370	ncbi-nuccore	3	-	-	-	-
EF629373	ncbi-nuccore	3	-	-	-	-
EF643017	ncbi-nuccore	3	3III	3III_C	-	-
EU003591	ncbi-nuccore	2	-	-	-	-
EU056810	ncbi-nuccore	2	2II	-	-	-
EU056811	ncbi-nuccore	2	-	-	-	-
EU056812	ncbi-nuccore	2	-	-	-	-
EU081177	ncbi-nuccore	2	2II	-	-	-
EU081178	ncbi-nuccore	2	2II	-	-	-
EU081179	ncbi-nuccore	2	2II	-	-	-
EU081180	ncbi-nuccore	2	2II	-	-	-
EU081181	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081182	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081183	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081184	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081185	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081186	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081187	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081188	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081189	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081190	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081191	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081192	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081193	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081194	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081195	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081196	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081197	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081198	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081199	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081200	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081201	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081202	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081203	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081204	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081205	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081206	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081207	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081208	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081209	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081210	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081211	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081212	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081213	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081214	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081215	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081216	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081217	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081218	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081219	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081220	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081221	ncbi-nuccore	3	3I	3I_A	-	-
EU081222	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081223	ncbi-nuccore	3	3I	3I_A	-	-
EU081224	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081225	ncbi-nuccore	3	3III	3III_A	3III_A1	-
EU081226	ncbi-nuccore	1	1I	-	-	-
EU081227	ncbi-nuccore	1	1I	-	-	-
EU081228	ncbi-nuccore	1	1I	-	-	-
EU081229	ncbi-nuccore	1	1I	-	-	-
EU081230	ncbi-nuccore	1	1I	-	-	-
EU081231	ncbi-nuccore	1	1I	-	-	-
EU081232	ncbi-nuccore	1	1I	-	-	-
EU081233	ncbi-nuccore	1	1I	-	-	-
EU081234	ncbi-nuccore	1	1I	-	-	-
EU081235	ncbi-nuccore	1	1I	-	-	-
EU081236	ncbi-nuccore	1	1I	-	-	-
EU081237	ncbi-nuccore	1	1I	-	-	-
EU081238	ncbi-nuccore	1	1I	-	-	-
EU081239	ncbi-nuccore	1	1I	-	-	-
EU081240	ncbi-nuccore	1	1I	-	-	-
EU081241	ncbi-nuccore	1	1I	-	-	-
EU081242	ncbi-nuccore	1	1I	-	-	-
EU081243	ncbi-nuccore	1	1I	-	-	-
EU081244	ncbi-nuccore	1	1I	-	-	-
EU081245	ncbi-nuccore	1	1I	-	-	-
EU081246	ncbi-nuccore	1	1I	-	-	-
EU081247	ncbi-nuccore	1	1I	-	-	-
EU081248	ncbi-nuccore	1	1I	-	-	-
EU081249	ncbi-nuccore	1	1I	-	-	-
EU081250	ncbi-nuccore	1	1I	-	-	-
EU081251	ncbi-nuccore	1	1I	-	-	-
EU081252	ncbi-nuccore	1	1I	-	-	-
EU081253	ncbi-nuccore	1	1I	-	-	-
EU081254	ncbi-nuccore	1	1I	-	-	-
EU081255	ncbi-nuccore	1	1I	-	-	-
EU081256	ncbi-nuccore	1	1I	-	-	-
EU081257	ncbi-nuccore	1	1I	-	-	-
EU081258	ncbi-nuccore	1	1V	-	-	-
EU081259	ncbi-nuccore	1	1I	-	-	-
EU081260	ncbi-nuccore	1	1I	-	-	-
EU081261	ncbi-nuccore	1	1I	-	-	-
EU081262	ncbi-nuccore	1	1I	-	-	-
EU081263	ncbi-nuccore	1	1I	-	-	-
EU081264	ncbi-nuccore	1	1I	-	-	-
EU081265	ncbi-nuccore	1	1I	-	-	-
EU081266	ncbi-nuccore	1	1I	-	-	-
EU081267	ncbi-nuccore	1	1I	-	-	-
EU081268	ncbi-nuccore	1	1I	-	-	-
EU081269	ncbi-nuccore	1	1I	-	-	-
EU081270	ncbi-nuccore	1	1I	-	-	-
EU081271	ncbi-nuccore	1	1I	-	-	-
EU081272	ncbi-nuccore	1	1I	-	-	-
EU081273	ncbi-nuccore	1	1I	-	-	-
EU081274	ncbi-nuccore	1	1I	-	-	-
EU081275	ncbi-nuccore	1	1I	-	-	-
EU081276	ncbi-nuccore	1	1I	-	-	-
EU081277	ncbi-nuccore	1	1I	-	-	-
EU081278	ncbi-nuccore	1	1I	-	-	-
EU081279	ncbi-nuccore	1	1I	-	-	-
EU081280	ncbi-nuccore	1	1I	-	-	-
EU081281	ncbi-nuccore	1	1I	-	-	-
EU179857	ncbi-nuccore	2	2II	2II_F	-	-
EU179858	ncbi-nuccore	2	2II	2II_F	-	-
EU179859	ncbi-nuccore	2	2II	2II_D	-	-
EU179860	ncbi-nuccore	1	1III	-	-	-
EU179861	ncbi-nuccore	1	1IV	1IV_B	-	-
EU249490	ncbi-nuccore	1	1I	-	-	-
EU249491	ncbi-nuccore	1	1I	1I_K	-	-
EU249492	ncbi-nuccore	1	1I	-	-	-
EU249493	ncbi-nuccore	1	1I	-	-	-
EU249494	ncbi-nuccore	1	1I	-	-	-
EU249495	ncbi-nuccore	1	1I	-	-	-
EU280167	ncbi-nuccore	1	1I	-	-	-
EU359008	ncbi-nuccore	1	1I	-	-	-
EU359009	ncbi-nuccore	2	2II	2II_F	-	-
EU367962	ncbi-nuccore	3	3II	3II_A	-	-
EU482444	ncbi-nuccore	2	2III	2III_D	2III_D1	2III_D1.3
EU482445	ncbi-nuccore	2	2V	2V_A	-	-
EU482446	ncbi-nuccore	2	2V	2V_A	-	-
EU482447	ncbi-nuccore	2	2V	2V_A	-	-
EU482448	ncbi-nuccore	2	2V	2V_A	-	-
EU482449	ncbi-nuccore	2	2III	2III_A	2III_A2	-
EU482450	ncbi-nuccore	2	2V	2V_A	-	-
EU482451	ncbi-nuccore	2	2V	2V_A	-	-
EU482452	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482453	ncbi-nuccore	3	3II	3II_A	3II_A1	-
EU482454	ncbi-nuccore	3	3II	3II_A	-	-
